9,읍면동,리,건축면적(제곱미터),주택유형,등급판정결과,관리기관명,관리기관 전화번호,데이터 기준일,위도,경도,주변 편의시설 개수,유동인구,age20,age30,age40,age50,age60,ageEtc,targetAge,price
읍면,장수면,갈산리,52.9,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.781,128.585,13,3,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",17600
읍면,장수면,갈산리,,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.781,128.585,12,9,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",15500
읍면,장수면,갈산리,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.781,128.585,12,18,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",12300
읍면,장수면,갈산리,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.781,128.585,17,27,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",17800
읍면,장수면,갈산리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.781,128.585,12,42,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",14400
읍면,장수면,갈산리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.781,128.585,29,43,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",18200
읍면,장수면,두전리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.775,128.600,11,38,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",8400
읍면,장수면,두전리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.775,128.600,27,5,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",7000
읍면,장수면,두전리,,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.775,128.600,16,2,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",9700
읍면,장수면,두전리,46.3,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.775,128.600,12,45,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",7300
읍면,장수면,두전리,79.3,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.775,128.600,28,29,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",17100
읍면,장수면,두전리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.775,128.600,5,10,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",11700
읍면,장수면,두전리,166,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.775,128.600,9,26,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",12200
읍면,장수면,두전리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.775,128.600,3,11,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",7300
읍면,장수면,반구리,62.9,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.770,128.615,9,36,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",19600
읍면,장수면,반구리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.770,128.615,1,1,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",12300
읍면,장수면,반구리,286.42,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.770,128.615,1,22,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",7700
읍면,장수면,반구리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.770,128.615,7,59,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",9900
읍면,장수면,반구리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.770,128.615,5,27,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",14200
읍면,장수면,반구리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.770,128.615,25,22,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",12100
읍면,장수면,반구리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.770,128.615,13,59,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",16600
읍면,장수면,반구리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.770,128.615,27,10,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",18900
읍면,장수면,반구리,158.64,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.770,128.615,26,10,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",16800
읍면,장수면,반구리,167.94,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.770,128.615,1,25,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",9100
읍면,장수면,반구리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.770,128.615,7,18,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",18700
읍면,장수면,성곡리,109.1,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.765,128.595,20,5,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",8900
읍면,장수면,성곡리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.765,128.595,15,1,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",14900
읍면,장수면,성곡리,43,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.765,128.595,6,13,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",11500
읍면,장수면,성곡리,60,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.765,128.595,15,61,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",19100
읍면,장수면,성곡리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.765,128.595,10,6,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",18600
읍면,장수면,성곡리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.765,128.595,10,6,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",14600
읍면,장수면,소룡리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.760,128.610,13,7,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",9600
읍면,장수면,소룡리,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.760,128.610,5,21,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",17000
읍면,장수면,소룡리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.760,128.610,5,43,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",15100
읍면,장수면,소룡리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.760,128.610,7,3,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",18700
읍면,장수면,소룡리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.760,128.610,5,2,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",9900
읍면,장수면,소룡리,59.5,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.760,128.610,27,18,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",16700
읍면,장수면,소룡리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.760,128.610,27,12,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",8600
읍면,장수면,소룡리,46.28,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.760,128.610,13,2,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",11400
읍면,장수면,파지리,383.2,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.750,128.605,16,3,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",11200
읍면,장수면,호문리,23.1,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.758,128.598,7,94,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",13900
읍면,장수면,호문리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.758,128.598,29,14,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",13500
읍면,장수면,호문리,82.7,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.758,128.598,18,65,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",19900
읍면,장수면,호문리,,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.758,128.598,1,2,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",11300
읍면,장수면,호문리,59.5,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.758,128.598,12,64,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",15700
읍면,장수면,호문리,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.758,128.598,30,26,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",7400
읍면,장수면,호문리,49.59,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.758,128.598,6,19,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",17400
읍면,장수면,호문리,,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.758,128.598,27,69,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",13000
읍면,장수면,호문리,52.9,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.758,128.598,6,12,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",17900
읍면,장수면,화기리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.745,128.590,30,41,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",7500
읍면,장수면,화기리,69.5,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.745,128.590,11,12,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",12000
읍면,장수면,화기리,605.5,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.745,128.590,24,3,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",9400
읍면,장수면,화기리,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.745,128.590,19,23,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",10100
읍면,장수면,화기리,,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.745,128.590,7,51,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",12500
읍면,장수면,화기리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.745,128.590,30,2,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",11200
읍면,장수면,화기리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.745,128.590,3,53,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",8700
읍면,장수면,화기리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.745,128.590,11,24,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",15600
읍면,안정면,내줄리,73.76,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.682,128.635,12,5,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",7600
읍면,안정면,내줄리,66.27,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.682,128.635,25,7,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",10000
읍면,안정면,내줄리,44.43,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.682,128.635,16,13,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",9800
읍면,안정면,내줄리,73.99,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.682,128.635,1,18,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",14500
읍면,안정면,단촌리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.675,128.655,29,66,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",8100
읍면,안정면,단촌리,94.97,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.675,128.655,22,25,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",15700
읍면,안정면,단촌리,41.82,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.675,128.655,27,25,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",17600
읍면,안정면,단촌리,41.16,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.675,128.655,11,27,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",13800
읍면,안정면,대평리,67.82,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.700,128.670,30,21,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",14800
읍면,안정면,동촌리,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.700,128.670,9,37,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",19700
읍면,안정면,동촌리,56.49,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.700,128.670,23,48,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",7800
읍면,안정면,동촌리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.700,128.670,15,12,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",8900
읍면,안정면,묵리,,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.676,128.662,6,21,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",16700
읍면,안정면,묵리,52.59,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.676,128.662,18,70,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",18000
읍면,안정면,묵리,58.86,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.676,128.662,20,53,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",10800
읍면,안정면,묵리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.676,128.662,23,47,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",17900
읍면,안정면,묵리,69.1,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.676,128.662,17,44,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",13400
읍면,안정면,묵리,52.89,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.676,128.662,22,27,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",8200
읍면,안정면,묵리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.676,128.662,23,45,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",17400
읍면,안정면,묵리,148.16,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.676,128.662,29,15,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",15000
읍면,안정면,묵리,114.74,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.676,128.662,15,1,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",13700
읍면,안정면,묵리,215.64,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.676,128.662,2,3,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",19900
읍면,안정면,봉암리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.695,128.655,16,11,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",9900
읍면,안정면,생현리,121.41,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.669,128.640,2,7,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",7700
읍면,안정면,신전리,64.92,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.680,128.645,28,21,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",15700
읍면,안정면,신전리,,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.680,128.645,10,64,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",7900
읍면,안정면,안심리,81.85,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.674,128.655,24,31,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",8900
읍면,안정면,안심리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.674,128.655,20,57,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",10300
읍면,안정면,안심리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.674,128.655,6,46,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",12300
읍면,안정면,안심리,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.674,128.655,26,22,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",16800
읍면,안정면,안심리,504.77,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.674,128.655,24,25,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",11100
읍면,안정면,안심리,140.95,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.674,128.655,22,34,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",13200
읍면,안정면,안심리,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.674,128.655,22,30,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",8700
읍면,안정면,안심리,118.89,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.674,128.655,27,13,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",7300
읍면,안정면,안심리,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.674,128.655,18,44,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",15700
읍면,안정면,여륵리,599.16,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.680,128.670,7,4,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",9100
읍면,안정면,여륵리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.680,128.670,14,11,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",13300
읍면,안정면,여륵리,105.18,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.680,128.670,8,3,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",15700
읍면,안정면,여륵리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.680,128.670,30,18,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",7900
읍면,안정면,여륵리,147.99,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.680,128.670,10,30,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",18700
읍면,안정면,여륵리,344.63,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.680,128.670,19,26,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",11600
읍면,안정면,오계리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.695,128.635,5,33,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",17400
읍면,안정면,오계리,132.74,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.695,128.635,11,41,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",13200
읍면,안정면,오계리,111.56,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.695,128.635,7,75,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",14100
읍면,안정면,오계리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.695,128.635,29,42,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",15000
읍면,안정면,오계리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.695,128.635,3,22,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",12400
읍면,안정면,오계리,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.695,128.635,17,22,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",19000
읍면,안정면,오계리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.695,128.635,10,23,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",14500
읍면,안정면,오계리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.695,128.635,17,68,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",19900
읍면,안정면,옹암리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.695,128.635,5,39,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",12700
읍면,안정면,용산리,65.38,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.670,128.670,8,14,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",18400
읍면,안정면,용산리,,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.670,128.670,29,1,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",12400
읍면,안정면,용산리,225.32,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.670,128.670,27,7,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",8700
읍면,안정면,용산리,,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.670,128.670,16,9,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",8400
읍면,안정면,용산리,46.52,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.670,128.670,25,30,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",8100
읍면,안정면,일원리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.688,128.648,13,12,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",7600
읍면,안정면,일원리,62.48,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.688,128.648,20,7,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",12700
읍면,봉현면,대촌리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.825,128.600,18,3,8.81,11.23,14.02,24.94,25.71,15.3,"50, 60",10900
읍면,봉현면,대촌리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.825,128.600,14,49,8.81,11.23,14.02,24.94,25.71,15.3,"50, 60",8500
읍면,봉현면,두산리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.590,7,29,8.81,11.23,14.02,24.94,25.71,15.3,"50, 60",17500
읍면,봉현면,두산리,132.5,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.590,25,12,8.81,11.23,14.02,24.94,25.71,15.3,"50, 60",15100
읍면,봉현면,오현리,,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.605,16,45,8.81,11.23,14.02,24.94,25.71,15.3,"50, 60",17900
읍면,봉현면,오현리,74.85,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.605,4,63,8.81,11.23,14.02,24.94,25.71,15.3,"50, 60",16200
읍면,봉현면,오현리,53.85,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.605,28,19,8.81,11.23,14.02,24.94,25.71,15.3,"50, 60",17900
읍면,봉현면,오현리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.605,11,44,8.81,11.23,14.02,24.94,25.71,15.3,"50, 60",16200
읍면,봉현면,오현리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.605,20,87,8.81,11.23,14.02,24.94,25.71,15.3,"50, 60",10900
읍면,봉현면,오현리,168.04,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.605,11,73,8.81,11.23,14.02,24.94,25.71,15.3,"50, 60",20000
읍면,봉현면,오현리,48.6,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.605,14,16,8.81,11.23,14.02,24.94,25.71,15.3,"50, 60",10300
읍면,봉현면,오현리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.605,20,4,8.81,11.23,14.02,24.94,25.71,15.3,"50, 60",17100
읍면,봉현면,오현리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.605,3,62,8.81,11.23,14.02,24.94,25.71,15.3,"50, 60",9600
읍면,봉현면,오현리,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.605,28,18,8.81,11.23,14.02,24.94,25.71,15.3,"50, 60",17900
읍면,봉현면,오현리,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.605,25,41,8.81,11.23,14.02,24.94,25.71,15.3,"50, 60",8000
읍면,봉현면,유전리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.830,128.615,18,18,8.81,11.23,14.02,24.94,25.71,15.3,"50, 60",11700
읍면,봉현면,유전리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.830,128.615,22,25,8.81,11.23,14.02,24.94,25.71,15.3,"50, 60",18300
읍면,봉현면,유전리,59,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.830,128.615,11,20,8.81,11.23,14.02,24.94,25.71,15.3,"50, 60",8600
읍면,봉현면,유전리,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.830,128.615,27,27,8.81,11.23,14.02,24.94,25.71,15.3,"50, 60",19700
읍면,봉현면,유전리,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.830,128.615,20,68,8.81,11.23,14.02,24.94,25.71,15.3,"50, 60",7800
읍면,봉현면,하촌리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.807,128.568,10,55,8.81,11.23,14.02,24.94,25.71,15.3,"50, 60",14700
읍면,봉현면,하촌리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.807,128.568,13,16,8.81,11.23,14.02,24.94,25.71,15.3,"50, 60",14200
읍면,봉현면,한천리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.800,128.560,18,10,8.81,11.23,14.02,24.94,25.71,15.3,"50, 60",15400
읍면,순흥면,내죽리,106.94,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.895,128.625,28,18,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",17000
읍면,순흥면,내죽리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.895,128.625,27,35,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",17500
읍면,순흥면,내죽리,86,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.895,128.625,17,37,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",7400
읍면,순흥면,내죽리,33.1,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.895,128.625,4,49,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",9900
읍면,순흥면,내죽리,29.8,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.895,128.625,7,11,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",13500
읍면,순흥면,내죽리,143.16,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.895,128.625,19,53,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",11600
읍면,순흥면,내죽리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.895,128.625,3,15,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",9100
읍면,순흥면,내죽리,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.895,128.625,27,26,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",9800
읍면,순흥면,배점리,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.910,128.620,9,28,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",16900
읍면,순흥면,배점리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.910,128.620,14,19,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",8700
읍면,순흥면,배점리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.910,128.620,30,51,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",13400
읍면,순흥면,배점리,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.910,128.620,3,31,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",16200
읍면,순흥면,배점리,144.76,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.910,128.620,28,67,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",19500
읍면,순흥면,배점리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.910,128.620,6,11,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",8700
읍면,순흥면,석교리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.900,128.610,25,96,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",10200
