9,읍면동,리,건축면적(제곱미터),주택유형,등급판정결과,관리기관명,관리기관 전화번호,데이터 기준일,위도,경도,주변 편의시설 개수,유동인구,age20,age30,age40,age50,age60,ageEtc,targetAge,price
읍면,장수면,갈산리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.781,128.585,8,40,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",1000
읍면,장수면,두전리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.775,128.600,8,40,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",1000
읍면,장수면,두전리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.775,128.600,8,40,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",1000
읍면,장수면,두전리,,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.775,128.600,8,40,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",1000
읍면,장수면,두전리,46.3,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.775,128.600,8,40,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",1000
읍면,장수면,두전리,79.3,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.775,128.600,8,40,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",1000
읍면,장수면,두전리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.775,128.600,8,25,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",1000
읍면,장수면,두전리,166,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.775,128.600,8,25,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",1000
읍면,장수면,두전리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.775,128.600,8,25,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",1000
읍면,장수면,반구리,62.9,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.770,128.615,10,25,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",1000
읍면,장수면,반구리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.770,128.615,10,25,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",1000
읍면,장수면,반구리,286.42,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.770,128.615,10,25,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",1000
읍면,장수면,반구리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.770,128.615,10,25,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",1000
읍면,장수면,반구리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.770,128.615,10,25,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",1000
읍면,장수면,반구리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.770,128.615,10,25,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",1000
읍면,장수면,반구리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.770,128.615,10,25,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",1000
읍면,장수면,반구리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.770,128.615,10,25,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",1000
읍면,장수면,반구리,158.64,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.770,128.615,10,25,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",1000
읍면,장수면,반구리,167.94,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.770,128.615,10,25,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",1000
읍면,장수면,반구리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.770,128.615,10,25,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",1000
읍면,장수면,성곡리,109.1,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.765,128.595,10,25,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",1000
읍면,장수면,성곡리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.765,128.595,10,25,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",1000
읍면,장수면,성곡리,43,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.765,128.595,10,25,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",1000
읍면,장수면,성곡리,60,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.765,128.595,10,25,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",1000
읍면,장수면,성곡리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.765,128.595,10,25,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",1000
읍면,장수면,성곡리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.765,128.595,10,25,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",1000
읍면,장수면,소룡리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.760,128.610,10,25,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",1000
읍면,장수면,소룡리,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.760,128.610,10,25,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",1000
읍면,장수면,소룡리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.760,128.610,10,25,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",1000
읍면,장수면,소룡리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.760,128.610,10,10,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",1000
읍면,장수면,소룡리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.760,128.610,10,10,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",1000
읍면,장수면,소룡리,59.5,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.760,128.610,10,10,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",1000
읍면,장수면,소룡리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.760,128.610,10,10,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",1000
읍면,장수면,소룡리,46.28,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.760,128.610,10,10,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",1000
읍면,장수면,파지리,383.2,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.750,128.605,10,10,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",1000
읍면,장수면,호문리,23.1,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.758,128.598,15,10,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",1000
읍면,장수면,호문리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.758,128.598,15,10,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",1000
읍면,장수면,호문리,82.7,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.758,128.598,15,10,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",1000
읍면,장수면,호문리,,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.758,128.598,15,10,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",1000
읍면,장수면,호문리,59.5,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.758,128.598,15,10,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",1000
읍면,장수면,호문리,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.758,128.598,15,10,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",1000
읍면,장수면,호문리,49.59,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.758,128.598,15,10,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",1000
읍면,장수면,호문리,,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.758,128.598,15,10,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",1000
읍면,장수면,호문리,52.9,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.758,128.598,15,10,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",1000
읍면,장수면,화기리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.745,128.590,15,10,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",1000
읍면,장수면,화기리,69.5,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.745,128.590,15,10,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",1000
읍면,장수면,화기리,605.5,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.745,128.590,15,10,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",1000
읍면,장수면,화기리,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.745,128.590,15,10,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",1000
읍면,장수면,화기리,,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.745,128.590,15,10,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",1000
읍면,장수면,화기리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.745,128.590,15,10,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",1000
읍면,장수면,화기리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.745,128.590,15,10,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",1000
읍면,장수면,화기리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.745,128.590,15,10,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",1000
읍면,안정면,내줄리,73.76,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.682,128.635,2,10,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",1000
읍면,안정면,내줄리,66.27,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.682,128.635,2,10,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",1000
읍면,안정면,내줄리,44.43,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.682,128.635,2,10,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",1000
읍면,안정면,내줄리,73.99,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.682,128.635,2,10,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",1000
읍면,안정면,단촌리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.675,128.655,2,10,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",1000
읍면,안정면,단촌리,94.97,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.675,128.655,2,10,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",1000
읍면,안정면,단촌리,41.82,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.675,128.655,2,10,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",1000
읍면,안정면,단촌리,41.16,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.675,128.655,2,10,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",1000
읍면,안정면,대평리,67.82,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.700,128.670,2,10,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",1000
읍면,안정면,동촌리,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.700,128.670,2,10,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",1000
읍면,안정면,동촌리,56.49,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.700,128.670,2,10,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",1000
읍면,안정면,동촌리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.700,128.670,2,10,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",1000
읍면,안정면,묵리,,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.676,128.662,2,10,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",1000
읍면,안정면,묵리,52.59,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.676,128.662,2,10,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",1000
읍면,안정면,묵리,58.86,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.676,128.662,2,10,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",1000
읍면,안정면,묵리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.676,128.662,2,10,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",1000
읍면,안정면,묵리,69.1,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.676,128.662,2,10,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",1000
읍면,안정면,묵리,52.89,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.676,128.662,2,10,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",1000
읍면,안정면,묵리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.676,128.662,2,10,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",1000
읍면,안정면,묵리,148.16,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.676,128.662,2,10,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",1000
읍면,안정면,묵리,114.74,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.676,128.662,2,10,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",1000
읍면,안정면,묵리,215.64,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.676,128.662,2,10,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",1000
읍면,안정면,봉암리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.695,128.655,4,10,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",1000
읍면,안정면,생현리,121.41,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.669,128.640,4,10,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",1000
읍면,안정면,신전리,64.92,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.680,128.645,4,10,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",1000
읍면,안정면,신전리,,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.680,128.645,4,10,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",1000
읍면,안정면,안심리,81.85,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.674,128.655,4,10,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",1000
읍면,안정면,안심리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.674,128.655,4,10,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",1000
읍면,안정면,안심리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.674,128.655,4,10,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",1000
읍면,안정면,안심리,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.674,128.655,4,10,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",1000
읍면,안정면,안심리,504.77,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.674,128.655,4,10,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",1000
읍면,안정면,안심리,140.95,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.674,128.655,4,10,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",1000
읍면,안정면,안심리,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.674,128.655,4,40,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",1000
읍면,안정면,안심리,118.89,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.674,128.655,4,40,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",1000
읍면,안정면,안심리,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.674,128.655,4,40,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",1000
읍면,안정면,여륵리,599.16,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.680,128.670,4,40,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",1000
읍면,안정면,여륵리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.680,128.670,4,40,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",1000
읍면,안정면,여륵리,105.18,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.680,128.670,4,40,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",1000
읍면,안정면,여륵리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.680,128.670,4,40,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",1000
읍면,안정면,여륵리,147.99,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.680,128.670,4,40,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",1000
읍면,안정면,여륵리,344.63,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.680,128.670,4,40,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",1000
읍면,안정면,오계리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.695,128.635,4,40,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",1000
읍면,안정면,오계리,132.74,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.695,128.635,4,40,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",1000
읍면,안정면,오계리,111.56,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.695,128.635,4,40,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",1000
읍면,안정면,오계리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.695,128.635,4,40,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",1000
읍면,안정면,오계리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.695,128.635,4,40,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",1000
읍면,안정면,오계리,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.695,128.635,4,40,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",1000
읍면,안정면,오계리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.695,128.635,4,40,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",1000
읍면,안정면,오계리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.695,128.635,4,40,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",1000
읍면,안정면,옹암리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.695,128.635,4,40,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",1000
읍면,안정면,용산리,65.38,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.670,128.670,5,40,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",1000
읍면,안정면,용산리,,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.670,128.670,5,50,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",1000
읍면,안정면,용산리,225.32,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.670,128.670,5,50,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",1000
읍면,안정면,용산리,,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.670,128.670,5,50,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",1000
읍면,안정면,용산리,46.52,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.670,128.670,5,50,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",1000
읍면,안정면,일원리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.688,128.648,16,50,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",1000
읍면,안정면,일원리,62.48,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.688,128.648,16,50,9.19,11.07,14.82,26.01,25.1,13.81,"50, 60",1000
읍면,봉현면,대촌리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.825,128.600,16,20,8.81,11.23,14.02,24.94,25.71,15.3,"50, 60",1000
읍면,봉현면,대촌리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.825,128.600,16,20,8.81,11.23,14.02,24.94,25.71,15.3,"50, 60",1000
읍면,봉현면,두산리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.590,16,20,8.81,11.23,14.02,24.94,25.71,15.3,"50, 60",1000
읍면,봉현면,두산리,132.5,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.590,16,20,8.81,11.23,14.02,24.94,25.71,15.3,"50, 60",1000
읍면,봉현면,오현리,,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.605,16,20,8.81,11.23,14.02,24.94,25.71,15.3,"50, 60",1000
읍면,봉현면,오현리,74.85,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.605,16,20,8.81,11.23,14.02,24.94,25.71,15.3,"50, 60",1000
읍면,봉현면,오현리,53.85,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.605,16,20,8.81,11.23,14.02,24.94,25.71,15.3,"50, 60",1000
읍면,봉현면,오현리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.605,16,20,8.81,11.23,14.02,24.94,25.71,15.3,"50, 60",1000
읍면,봉현면,오현리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.605,16,20,8.81,11.23,14.02,24.94,25.71,15.3,"50, 60",1000
읍면,봉현면,오현리,168.04,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.605,16,20,8.81,11.23,14.02,24.94,25.71,15.3,"50, 60",1000
읍면,봉현면,오현리,48.6,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.605,16,20,8.81,11.23,14.02,24.94,25.71,15.3,"50, 60",1000
읍면,봉현면,오현리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.605,16,20,8.81,11.23,14.02,24.94,25.71,15.3,"50, 60",1000
읍면,봉현면,오현리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.605,16,20,8.81,11.23,14.02,24.94,25.71,15.3,"50, 60",1000
읍면,봉현면,오현리,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.605,16,20,8.81,11.23,14.02,24.94,25.71,15.3,"50, 60",1000
읍면,봉현면,오현리,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.605,16,20,8.81,11.23,14.02,24.94,25.71,15.3,"50, 60",1000
읍면,봉현면,유전리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.830,128.615,16,20,8.81,11.23,14.02,24.94,25.71,15.3,"50, 60",1000
읍면,봉현면,유전리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.830,128.615,16,20,8.81,11.23,14.02,24.94,25.71,15.3,"50, 60",1000
읍면,봉현면,유전리,59,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.830,128.615,16,20,8.81,11.23,14.02,24.94,25.71,15.3,"50, 60",1000
읍면,봉현면,유전리,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.830,128.615,16,20,8.81,11.23,14.02,24.94,25.71,15.3,"50, 60",1000
읍면,봉현면,유전리,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.830,128.615,16,20,8.81,11.23,14.02,24.94,25.71,15.3,"50, 60",1000
읍면,봉현면,하촌리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.807,128.568,16,20,8.81,11.23,14.02,24.94,25.71,15.3,"50, 60",1000
읍면,봉현면,하촌리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.807,128.568,16,20,8.81,11.23,14.02,24.94,25.71,15.3,"50, 60",1000
읍면,봉현면,한천리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.800,128.560,16,20,8.81,11.23,14.02,24.94,25.71,15.3,"50, 60",1000
읍면,순흥면,내죽리,106.94,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.895,128.625,16,20,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",1000
읍면,순흥면,내죽리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.895,128.625,13,20,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",1000
읍면,순흥면,내죽리,86,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.895,128.625,13,50,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",1000
읍면,순흥면,내죽리,33.1,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.895,128.625,13,50,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",1000
읍면,순흥면,내죽리,29.8,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.895,128.625,13,50,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",1000
읍면,순흥면,내죽리,143.16,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.895,128.625,13,50,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",1000
읍면,순흥면,내죽리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.895,128.625,13,50,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",1000
읍면,순흥면,내죽리,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.895,128.625,13,50,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",1000
읍면,순흥면,배점리,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.910,128.620,13,50,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",1000
읍면,순흥면,배점리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.910,128.620,13,50,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",1000
읍면,순흥면,배점리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.910,128.620,13,50,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",1000
읍면,순흥면,배점리,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.910,128.620,13,50,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",1000
읍면,순흥면,배점리,144.76,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.910,128.620,13,50,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",1000
읍면,순흥면,배점리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.910,128.620,13,50,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",1000
읍면,순흥면,석교리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.900,128.610,13,50,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",1000
읍면,순흥면,석교리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.900,128.610,13,50,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",1000
읍면,순흥면,석교리,74.2,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.900,128.610,13,10,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",1000
읍면,순흥면,석교리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.900,128.610,13,10,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",1000
읍면,순흥면,석교리,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.900,128.610,13,10,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",1000
읍면,순흥면,읍내리,92.89,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.920,128.615,3,10,10.66,12.58,14.88,23.42,22.97,15.49,"50, 60",1000
